unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 4 - basic or specific knowledge required,Level 1.5,Level 3 - type of certification?,Descriptions
134,Technologies,Microsoft Office,Microsoft Excel,Bürosoftware,basic,,,
135,Technologies,Microsoft Office,Microsoft Office software,Bürosoftware,basic,,,
136,Technologies,Microsoft Office,Microsoft PowerPoint,Bürosoftware,basic,,,
137,Technologies,Microsoft Office,Microsoft Outlook,Bürosoftware,basic,,,
138,Technologies,Microsoft Office,Microsoft Word,Bürosoftware,basic,,,
139,Technologies,SQL,Structured query language SQL,Programmierung,basic,,,
140,Technologies,,Python,Programmierung,basic,,,
141,Technologies,Java,Oracle Java,Programmierung,,,,
142,Technologies,AWS,Amazon Web Services AWS software,Cloud- und Hosting-Dienste,,,,
143,Technologies,,JavaScript,Programmierung,basic,,,
144,Technologies,SAP,SAP software,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
145,Technologies,,Microsoft Azure software,Cloud- und Hosting-Dienste,basic,,,
146,Technologies,,Microsoft Access,Bürosoftware,basic,,,
147,Technologies,,Linux,Betriebssystem ,basic,,,
148,Technologies,,Hypertext markup language HTML,Webentwicklung,basic,,,
149,Technologies,,Atlassian JIRA,Projektmanagement-Software,,,,
150,Technologies,,Tableau,Datenvisualisierungssoftware,,,,
151,Technologies,,Cascading style sheets CSS,Webentwicklung,basic,,,
152,Technologies,,Microsoft SharePoint,Bürosoftware,basic,,,
153,Technologies,,Git,Version Control und DevOps,basic,,,
154,Technologies,,C#,Programmierung,,,,
155,Technologies,,React,Webentwicklung,,,,
156,Technologies,,Google Angular,Webentwicklung,,,,
157,Technologies,,C++,Programmierung,,,,
158,Technologies,,Docker,Version Control und DevOps,basic,,,
159,Technologies,,Kubernetes,Version Control und DevOps,basic,,,
160,Technologies,,R,Programmierung,,,,
161,Technologies,,Google Workspace software,Cloud- und Hosting-Dienste,,,,
162,Technologies,,Autodesk AutoCAD,Grafikdesign und Multimedia,,,,
163,Technologies,,Microsoft Visio,Bürosoftware,basic,,,
164,Technologies,,Jenkins CI,Version Control und DevOps,,,,
165,Technologies,,Node.js,Webentwicklung,basic,,,
166,Technologies,Adobe Suite,Adobe Systems Adobe Photoshop,Grafikdesign und Multimedia,specific,,,
167,Technologies,,Intuit QuickBooks,Buchhaltungs- und Finanzsoftware,,,,
168,Technologies,,UNIX,Betriebssystem ,,,,
169,Technologies,,C,Programmierung,,,,
170,Technologies,,Zoom,Zusammenarbeit,basic,,,
171,Technologies,,Microsoft Active Directory,Bürosoftware,basic,,,
172,Technologies,,Microsoft Windows,Bürosoftware,basic,,,
173,Technologies,,Apple iOS,Mobile Plattformen,,,,
174,Technologies,,Microsoft SQL Server,Datenbanken und Datenmanagement,specific,,,
175,Technologies,,SAS,Datenbanken und Datenmanagement,,,,
176,Technologies,,Extensible markup language XML,Datenbanken und Datenmanagement,,,,
177,Technologies,,Microsoft Project,Bürosoftware,basic,,,
178,Technologies,,ServiceNow,IT-Service-Management,,,,
179,Technologies,,NoSQL,Datenbanken und Datenmanagement,,,,
180,Technologies,,Apache Spark,Datenbanken und Datenmanagement,,,,
181,Technologies,,Adobe Systems Adobe Illustrator,Grafikdesign und Multimedia,specific,,,
182,Technologies,,Adobe Systems Adobe After Effects,Grafikdesign und Multimedia,,,,
183,Technologies,,JavaScript Object Notation JSON,Datenbanken und Datenmanagement,,,,
184,Technologies,,Microsoft Teams,Bürosoftware,basic,,,
185,Technologies,,Microsoft PowerShell,Bürosoftware,basic,,,
186,Technologies,,Apache Kafka,Big Data und Datenanalyse,specific,,,
187,Technologies,SQL,PostgreSQL,Datenbanken und Datenmanagement,basic,,,
188,Technologies,SQL,MySQL,Datenbanken und Datenmanagement,basic,,,
189,Technologies,,Atlassian Confluence,Web- und Content-Management-Systeme,,,,
190,Technologies,,Ansible software,Version Control und DevOps,,,,
191,Technologies,,IBM Terraform,Cloud- und Hosting-Dienste,,,,
192,Technologies,,Adobe Systems Adobe Creative Cloud software,Web- und Content-Management-Systeme,,,,
193,Technologies,,J2EE,Programmierung,,,,
194,Technologies,,Java,Programmierung,,,,
195,Technologies,,Go,Programmierung,,,,
196,Technologies,,Microsoft .NET Framework,Entwicklungsumgebungen und Frameworks,,,,
197,Technologies,,GitHub,Version Control und DevOps,,,,
198,Technologies,,Workday software,Enterprise-Software und ERP (Enterprise Resource Planning),,,,
199,Technologies,Adobe Suite,Adobe Systems Adobe InDesign,Grafikdesign und Multimedia,,,,
200,Technologies,,Spring Framework,Entwicklungsumgebungen und Frameworks,specific,,,
201,Technologies,,Spring MVC,Entwicklungsumgebungen und Frameworks,specific,,,
202,Technologies,,Apache Hadoop,Big Data und Datenanalyse,,,,
203,Technologies,,TypeScript,Programmierung,,,,
204,Technologies,,Microsoft Windows Server,Bürosoftware,basic,,,
205,Technologies,,Bash,Programmierung,,,,
206,Technologies,,PIM,Produktdatenverwaltung,,,,
