unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 4 - basic or specific knowledge required,Level 1.5,Level 3 - type of certification?,Descriptions
138,Technologies,Microsoft Office,Microsoft Excel,Bürosoftware,basic,,,
139,Technologies,Microsoft Office,Microsoft Office software,Bürosoftware,basic,,,
140,Technologies,Microsoft Office,Microsoft PowerPoint,Bürosoftware,basic,,,
141,Technologies,Microsoft Office,Microsoft Outlook,Bürosoftware,basic,,,
142,Technologies,Microsoft Office,Microsoft Word,Bürosoftware,basic,,,
143,Technologies,SQL,Structured query language SQL,Programmierung,basic,,,
144,Technologies,,Python,Programmierung,basic,,,
145,Technologies,Java,Oracle Java,Programmierung,,,,
146,Technologies,AWS,Amazon Web Services AWS software,Cloud- und Hosting-Dienste,,,,
147,Technologies,,JavaScript,Programmierung,basic,,,
148,Technologies,SAP,SAP software,Enterprise-Software und ERP (Enterprise Resource Planning),specific,,,
149,Technologies,,Microsoft Azure software,Cloud- und Hosting-Dienste,basic,,,
150,Technologies,,Microsoft Access,Bürosoftware,basic,,,
151,Technologies,,Linux,Betriebssystem ,basic,,,
152,Technologies,,Hypertext markup language HTML,Webentwicklung,basic,,,
153,Technologies,,Atlassian JIRA,Projektmanagement-Software,,,,
154,Technologies,,Tableau,Datenvisualisierungssoftware,,,,
155,Technologies,,Cascading style sheets CSS,Webentwicklung,basic,,,
156,Technologies,,Microsoft SharePoint,Bürosoftware,basic,,,
157,Technologies,,Git,Version Control und DevOps,basic,,,
158,Technologies,,C#,Programmierung,,,,
159,Technologies,,React,Webentwicklung,,,,
160,Technologies,,Google Angular,Webentwicklung,,,,
161,Technologies,,C++,Programmierung,,,,
162,Technologies,,Docker,Version Control und DevOps,basic,,,
163,Technologies,,Kubernetes,Version Control und DevOps,basic,,,
164,Technologies,,R,Programmierung,,,,
165,Technologies,,Google Workspace software,Cloud- und Hosting-Dienste,,,,
166,Technologies,,Autodesk AutoCAD,Grafikdesign und Multimedia,,,,
167,Technologies,,Microsoft Visio,Bürosoftware,basic,,,
168,Technologies,,Jenkins CI,Version Control und DevOps,,,,
169,Technologies,,Node.js,Webentwicklung,basic,,,
170,Technologies,Adobe Suite,Adobe Systems Adobe Photoshop,Grafikdesign und Multimedia,specific,,,
171,Technologies,,Intuit QuickBooks,Buchhaltungs- und Finanzsoftware,,,,
172,Technologies,,UNIX,Betriebssystem ,,,,
173,Technologies,,C,Programmierung,,,,
174,Technologies,,Zoom,Zusammenarbeit,basic,,,
175,Technologies,,Microsoft Active Directory,Bürosoftware,basic,,,
176,Technologies,,Microsoft Windows,Bürosoftware,basic,,,
177,Technologies,,Apple iOS,Mobile Plattformen,,,,
178,Technologies,,Microsoft SQL Server,Datenbanken und Datenmanagement,specific,,,
179,Technologies,,SAS,Datenbanken und Datenmanagement,,,,
180,Technologies,,Extensible markup language XML,Datenbanken und Datenmanagement,,,,
181,Technologies,,Microsoft Project,Bürosoftware,basic,,,
182,Technologies,,ServiceNow,IT-Service-Management,,,,
183,Technologies,,NoSQL,Datenbanken und Datenmanagement,,,,
184,Technologies,,Apache Spark,Datenbanken und Datenmanagement,,,,
185,Technologies,,Adobe Systems Adobe Illustrator,Grafikdesign und Multimedia,specific,,,
186,Technologies,,Adobe Systems Adobe After Effects,Grafikdesign und Multimedia,,,,
187,Technologies,,JavaScript Object Notation JSON,Datenbanken und Datenmanagement,,,,
188,Technologies,,Microsoft Teams,Bürosoftware,basic,,,
189,Technologies,,Microsoft PowerShell,Bürosoftware,basic,,,
190,Technologies,,Apache Kafka,Big Data und Datenanalyse,specific,,,
