Level 2,Level 3
Beginner,A1
Beginner,A2
Beginner,Basic
Beginner,Grundkenntnisse
Beginner,Junior
Beginner,Mitarbeit bei
Beginner,Mitwirken bei
Beginner,Unterstützung bei
Beginner,erste Erfahrung
Beginner,gering
Beginner,in Berührung gekommen
Experte,Breites Know-how in
Experte,Expert*in sein
Experte,Expertise
Experte,vertiefte Expertise
Experte,Führen von
Experte,Hohe Kenntnisse
Experte,Hohe Wissen
Experte,Langjährige Erfahrung
Experte,Führungserfahrung
Experte,Leiten von
Experte,ausgeprägt
Experte,ausgezeichnet Kenntnisse
Experte,ausgezeichnet Wissen
Experte,eigeninitiativ sein
Experte,fortgeschrittene Kenntnisse
Experte,fortgeschrittene Wissen
Experte,fundierte Kenntnisse
Experte,fundierte Wissen
Experte,gewohnt sen
Experte,geübt sein in
Experte,hochqualifiziert
Experte,intensiv (z.b. auseinandergesetzt)
Experte,intensiv (z.b. auseinandergesetzt)
Experte,sehr gute Kenntisse / Wissen
Experte,sehr gute Kenntisse / Wissen
Experte,sehr hoch
Experte,sehr kompetent sein
Experte,sehr selbstständig sein
Experte,senior
Experte,umfassende Kenntnisse (Wissen)
Experte,umfassende Kenntnisse (Wissen)
Experte,verhandlungssicher sein  / Verhandlungsgeschick
Experte,verhandlungssicher sein  / Verhandlungsgeschick
Experte,über ein Netzwerk verfügen
Intermediate,Fachfrau / Fachmann
Intermediate,Fachfrau / Fachmann
Intermediate,Know-How haben in
Intermediate,Verantwortung übernehmen
Intermediate,erhöht
Intermediate,erweitert
Intermediate,fachkundig sein in
Intermediate,fundierte Kenntnisse / Wissen
Intermediate,fundierte Kenntnisse / Wissen
Intermediate,gut (Kenntnisse / Wissen)
Intermediate,gut (Kenntnisse / Wissen)
Intermediate,hoch
Intermediate,kompetent sein in
Intermediate,mehrjährige Erfahrung
Intermediate,qualifiziert sein
Intermediate,regelmässig
Intermediate,sich auskennen mit
Intermediate,vertraut sein mit
