,num_sentences,num_beginner,num_intermediate,num_experte
9189,11,0,0,2
208,16,1,0,2
938,3,0,0,0
8597,5,0,0,1
9399,7,0,1,1
2565,7,0,1,0
3388,16,0,0,1
7154,6,2,0,1
414,2,1,0,0
473,2,0,0,0
6416,7,0,0,0
8962,10,0,0,0
713,110,2,3,0
7073,24,0,1,1
5782,4,0,0,0
8749,11,0,0,0
1382,3,1,0,0
6861,10,0,0,0
1494,3,0,1,0
6470,2,0,0,0
5876,15,0,0,0
7138,4,0,0,0
2687,13,1,0,0
7123,6,1,0,1
90,3,0,0,1
9239,5,0,0,0
8535,8,0,1,0
4799,11,0,0,0
4895,4,0,0,1
3262,3,0,0,0
1883,5,0,1,0
8971,9,0,0,0
3817,20,1,0,1
2888,6,1,1,1
3457,10,0,0,0
2955,4,1,0,0
4084,6,0,1,1
7096,7,0,0,0
6370,11,0,1,0
1772,2,0,0,0
2659,2,1,0,0
3473,3,1,0,0
1410,5,0,1,0
6790,6,0,0,0
4107,7,1,0,0
489,12,0,0,0
856,2,0,1,0
7982,11,0,1,0
6605,12,0,0,0
469,2,2,0,0
8986,16,2,0,1
7633,8,1,0,0
765,5,0,0,1
7120,6,0,0,0
3459,2,0,0,0
1242,2,0,2,0
89,3,0,0,1
1404,11,0,0,1
8084,11,0,0,1
8321,5,0,0,0
8071,3,0,0,0
9502,18,1,1,0
2543,5,1,0,0
2196,2,0,0,0
7989,10,0,0,0
1114,19,0,0,0
530,6,0,0,0
2472,2,1,1,0
8042,4,1,0,0
8835,7,0,3,0
6933,4,0,1,0
1612,8,0,1,0
2882,4,0,1,0
6033,7,1,1,0
4649,5,1,0,0
3593,255,2,16,0
6361,6,0,0,0
1684,3,0,1,0
3166,2,0,0,0
1827,4,0,0,0
1144,13,0,0,0
3767,8,0,0,0
7613,2,0,0,1
2959,5,0,0,1
7368,13,0,1,0
66,1,0,0,1
3428,4,0,0,1
6100,5,0,0,0
3179,4,0,0,1
3670,6,0,0,0
1792,8,0,1,1
5581,8,0,0,0
8970,4,1,0,0
1799,14,0,2,0
4806,26,0,4,0
5156,2,1,0,0
1631,1,0,0,0
8438,3,1,0,0
6419,4,0,0,0
8792,7,0,0,0
8832,10,0,0,3
5516,7,0,1,0
9165,2,0,0,0
7107,4,0,0,0
3242,18,1,0,0
5086,2,1,0,0
2435,10,0,0,1
3257,3,1,0,0
7719,22,0,0,0
2297,12,0,1,0
7087,10,1,1,1
8686,17,0,1,1
1064,1,0,1,0
4411,2,0,0,1
6583,2,1,0,0
7095,3,0,0,1
5084,21,0,0,0
1633,3,0,1,0
7635,10,1,1,1
1397,2,2,0,1
7455,2,1,0,0
7121,6,0,0,0
4021,4,1,0,1
325,1,0,0,0
3840,6,0,1,0
6052,7,1,0,0
6022,7,0,0,0
174,2,0,0,0
7081,11,0,0,0
6872,16,0,1,0
5346,10,0,0,0
5006,5,1,0,0
8225,7,0,0,1
8829,4,1,1,0
8073,18,0,0,1
6377,2,2,0,0
5082,5,0,1,0
1512,8,0,1,1
5754,12,1,0,0
2406,11,0,0,0
2241,3,1,1,0
365,2,0,0,0
4892,5,0,0,0
6296,16,0,2,0
381,2,0,0,0
401,2,1,0,0
8143,7,0,2,1
873,2,0,0,0
373,3,0,0,0
96,4,0,0,0
3001,3,0,0,0
113,1,0,1,1
5301,12,0,1,0
6611,3,0,1,1
892,1,0,0,0
1993,5,0,0,0
3073,9,0,2,0
1662,2,0,0,0
9346,13,0,0,0
2507,3,0,1,0
197,94,0,0,3
7489,18,0,1,0
412,1,0,0,0
