unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
290,Adobe Certified Associate (ACA),Adobe Certified Associate in (insert software name), Adobe Expert Certification, Adobe Creative Cloud Certified Associate, ACA, ACA Certification, Certified Adobe Associate, Adobe ACA Certification, ACA InDesign Certification, ACE (Adobe Certified Expert) Associate Level, Adobe Design Specialist,
291,Adobe Certified Expert (ACE) InDesign,ACE, Adobe Accredited Expert in InDesign, ACE InDesign, Adobe Certified InDesign Expert, InDesign Expert Certification, Certified InDesign Professional (ACE), Adobe ACE for InDesign, InDesign Certified Expert, Adobe Certified InDesign Specialist, ACE-qualified in Adobe InDesign, Adobe InDesign ACE
292,Adobe Certified Expert (ACE) Illustrator,ACE in Adobe Illustrator, ACE, Adobe ACE in Illustration, Adobe ACE Illustrator, Illustrator ACE certification, Adobe Certification for Illustrator, Adobe Illustrator Certified Expert, Certified Expert in Adobe Illustrator, ACE Illustrator certification, Adobe Certified Expert Illustrator, ACE for Adobe Illustrator proficiency
293,Adobe Certified Expert (ACE) Acrobat,Adobe Acrobat ACE, ACE, Certified ACE for Acrobat DC, Adobe PDF Expert Certification, Adobe Certified Acrobat Expert, ACE in Adobe Document Management, Adobe Acrobat Pro Certification, ACE Adobe Acrobat Professional, Adobe Certified Expert in Acrobat Pro, ACE Acrobat Specialist, Adobe Acrobat Certification
294,Adobe Certified Expert (ACE) Design Master,ACE Expert in Design, ACE, Adobe Design Master, Adobe Certified Design Expert, ACE Design Master, Adobe Certified Designer Master Level, ACE Master in Graphic Design., ACE Graphic Design Professional, Adobe Creative Suite Master, ACE Design Certification, Adobe Design Specialist
295,Adobe Certified Expert (ACE) Design Specialist,ACE, ACE Design Professional, Adobe Certified Designer, ACE Design Specialist, Adobe Creative Suite Design Expert, Adobe Graphic Design Certification, Adobe ACE Design Expert, Adobe Design Certification, Adobe Certified Expert in Design, ACE Design Specialist Certification, Certified Adobe Design Specialist
296,Adobe Certified Instructor (ACI) InDesign,ACI InDesign, Adobe Certified InDesign Expert, Adobe Certified Professional in InDesign, ACI (Adobe Certified Instructor) for Desktop Publishing Using InDesign, Adobe InDesign Certified Trainer, Adobe Creative Cloud Certified Specialist in InDesign, ACI, ACE (Adobe Certified Expert) in InDesign, Adobe InDesign Instructor Certification, Adobe InDesign Authorized Trainer Certification,
297,Adobe Certified Instructor (ACI) Illustrator,ACE (Adobe Certified Expert) for Illustrator, Adobe Certified Trainer - Illustrator, Adobe Certification - Illustrator Training, Adobe Certified Illustrator, ACI-IL (Adobe Certified Instructor – Illustrator), ACI Illustrator, ACI, ACI (Illustrator), Adobe Instructor Certification - Illustrator, ACI (Adobe Certified Instructor) for Illustrator, Adobe CC Certified Instructor - Illustrator
298,Adobe Certified Instructor (ACI) Acrobat,Adobe Acrobat Training Certification, ACI Acrobat Certification, Adobe ACI Acrobat, Certified Instructor for Adobe Acrobat, Expert in Adobe Acrobat, Adobe ACE (Adobe Certified Expert) in Acrobat, Adobe Certified Acrobat Instructor, Certified Adobe Acrobat Trainer, ACI, ACI in Adobe Acrobat,
299,Adobe Certified Instructor (ACI) Digital Publishing Suite,ACI for Digital Publishing Suite, Adobe Certified Instructor for Digital Publishing, Certified Instructor for Adobe DPS, Adobe Digital Publishing Suite Training Certification, ACI - Digital Publishing Specialist, ACI in DPS Training and Certification, ACI Digital Publishing Suite Expert, Adobe Certified Instructor (ACI) DPS, ACI, Adobe DPS Instructor Certification, Adobe DPS Certified Trainer
300,AWS Certified Solutions Architect - Associate,AWS Associate Architect, AWS Solution Architecture Certification - Associate Level, AWS, AWS CSA - Associate, AWS Cloud Architect, Certified Solutions Architect - Associate (AWS), AWS Solution Architect Associate, AWS Certified Architect, Amazon Web Services Architecture Certification, Amazon Web Services Certified Solutions Architect - Associate, AWS Solutions Architect
301,AWS DevOps Engineer,AWS Certified DevOps Engineer, AWS, AWS Certified Developer Operations Specialist, Amazon Web Services DevOps Engineer Certification, AWS DevOps Certification, Amazon DevOps Engineer Certification, Certified AWS DevOps Architect, AWS DevOps Specialist, AWS Cloud DevOps Engineer Certification, AWS DevOps Professional, AWS Developer Operations Engineer
302,AWS SysOps Administrator,AWS System Operations Administrator, Certified Cloud Administrator, AWS Ops Engineer, AWS, Certified AWS SysOps Professional, AWS Administration Specialist, Amazon SysOps Architect, AWS SysAdmin, AWS Cloud Operations Engineer, Amazon Web Services Administrator,
303,AWS Developer,AWS Cloud Developer, AWS, Amazon Web Services Developer, AWS Software Development Engineer (SDE), Certified Amazon Web Services Application Developer, Amazon Developer Certification, AWS DevOps Engineer (Developer Track), AWS Solutions Developer, AWS Application Developer,,
304,AWS Cloud Practitioner,Amazon Web Services Cloud Specialist, AWS, Amazon Cloud Practitioner, AWS Cloud Essentials, AWS Cloud Foundation, AWS Cloud Certified, AWS Cloud Fundamentals, AWS Cloud Associate, Certified AWS Cloud Professional, AWS Certified Solutions Architect - Associate,
305,Apple Certified Support Professional (ACSP) – macOS,ACSP – macOS Troubleshooting, Apple Support Professional, macOS Certified Support Professional, ACSP, ACSP – Mac Support Certification, Apple Certified Support Associate (ACSA) – macOS, Apple Certified Mac Support Specialist, Apple Certified macOS Technician, macOS Technical Specialist Certification, Apple Mac Technician Certification,
306,Apple Certified Support Essentials 10.14 – macOS,macOS Support Specialist Certification, ACSE 10.14 - macOS, Apple Support Essentials Certification, Apple Certified Technical Coordinator (ACTC) - macOS 10.14, ACDT 10.14 - macOS, Apple Mac Tech Certification, Apple Certified macOS Technician, ACSP 10.14, Apple Certified Support Professional, Apple Certified Support Associate - macOS,
307,Apple Certified Pro (for Final Cut Pro X and Logic Pro X),for Final Cut Pro X and Logic Pro X, Apple Certified Pro in Video Editing and Audio Production, Final Cut Pro X Certification, Apple Pro Certification, Logic Pro X Certification, Apple Certified Specialist in Video Editing and Audio Production,,,,,
308,AppleCare Service Certifications – ACMT & ACiT,AppleCare Technical Certification - ACMT & ACiT, Apple Certified Mac Technician Certification, ACMT & ACiT Certifications, ACMT and ACiT Training Programs, Apple Product Service Certifications - ACMT & ACiT, Authorized Apple Repair Technician Accreditation - ACMT & ACiT, Apple Certified iOS Technician Certification, AppleCare Service Training, Apple Support Technician Certifications - ACMT & ACiT, AppleCare Certifications,
309,Cisco Certified Technicians (CCT),Cisco Technical Specialist, Cisco Support Engineer, CCT Network Engineer, Certified CCT Professional, CCT, Cisco Certified Tech, Cisco Technician, Cisco Field Technician, CCT Certification, Cisco Hardware Technician,
310,Cisco Certified Entry Networking Technician (CCENT),Cisco Entry-Level Networking Certification, CCENT-Designated, CCENT Certification, CCENT Certified, Cisco Entry Level Certification, Cisco Certified Technician (CCT), Entry Level Networking Technician, Cisco Network Technician, CCENT, Cisco Networking Technician,
311,Cisco Certified Network Associate (CCNA),Cisco CCNA, Network Associate (CCNA), Cisco Certified Associate, CCNA Certification, CCNA Certified Professional, CCNA Qualification, Cisco Network Associate, Cisco Certified Networking Associate, Cisco CCNA Certification, CCNA,
312,Cisco Certified Network Professional (CCNP),Cisco Certified Professional, Cisco Network Professional, Cisco Certified Network Pro, CCNP Routing and Switching, Cisco CCNP, Certified Network Professional, CCNP, CCNP Certification, CCNP Level Certification, Cisco CCNP Certification,
313,Cisco Certified Architect (CCAr),CCAr, Cisco Architecture Expert, Certified Cisco Solutions Architect, CCAr Certification, Cisco Certified Architect, Cisco Infrastructure Architect, CCIE Architect, Cisco Network Architecture Professional, Cisco Design Specialist, Cisco Architect,
314,Citrix Certified Expert – Virtualization (CCE-V),Citrix XenServer Expert, CCE-V certified, Citrix VDI Specialist, Citrix Certified Advanced Administrator – Virtualization (CCAA-V), Citrix Desktop Virtualization Expert, CCE-V Certification, Citrix Certified XenDesktop Engineer – Virtualization (CCXD-V), Citrix Virtualization Expert, Citrix Certified Virtualization Professional, CCE-V, Citrix Virtualization Guru
