unique_id	Level 2	alternative_names_clean
290	Adobe Certified Associate (ACA)	ACE (Adobe Certified Expert) Associate Level, Adobe ACA Certification, Adobe Design Specialist, Adobe Certified Associate in (insert software name), ACA Certification, Certified Adobe Associate, ACA InDesign Certification, Adobe Expert Certification, ACA, Adobe Creative Cloud Certified Associate
291	Adobe Certified Expert (ACE) InDesign	ACE-qualified in Adobe InDesign, ACE, ACE InDesign, InDesign Certified Expert, Adobe Accredited Expert in InDesign, Adobe Certified InDesign Expert, Adobe InDesign ACE, Adobe ACE for InDesign, Adobe Certified InDesign Specialist, InDesign Expert Certification, Certified InDesign Professional (ACE)
292	Adobe Certified Expert (ACE) Illustrator	ACE for Adobe Illustrator proficiency, ACE Illustrator certification, Adobe ACE in Illustration, Adobe Certification for Illustrator, Certified Expert in Adobe Illustrator, ACE, ACE in Adobe Illustrator, Adobe Illustrator Certified Expert, Illustrator ACE certification, Adobe ACE Illustrator, Adobe Certified Expert Illustrator
293	Adobe Certified Expert (ACE) Acrobat	Adobe Acrobat Pro Certification, Adobe Certified Expert in Acrobat Pro, ACE, Adobe Acrobat Certification, ACE Adobe Acrobat Professional, Adobe Certified Acrobat Expert, ACE in Adobe Document Management, Adobe PDF Expert Certification, Certified ACE for Acrobat DC, Adobe Acrobat ACE, ACE Acrobat Specialist
294	Adobe Certified Expert (ACE) Design Master	Adobe Certified Designer Master Level, ACE Master in Graphic Design., Adobe Design Specialist, ACE, ACE Graphic Design Professional, Adobe Certified Design Expert, Adobe Creative Suite Master, ACE Expert in Design, ACE Design Master, ACE Design Certification, Adobe Design Master
295	Adobe Certified Expert (ACE) Design Specialist	Adobe Certified Designer, ACE, Adobe Design Certification, ACE Design Specialist, ACE Design Professional, Certified Adobe Design Specialist, Adobe Creative Suite Design Expert, Adobe Certified Expert in Design, Adobe Graphic Design Certification, ACE Design Specialist Certification, Adobe ACE Design Expert
296	Adobe Certified Instructor (ACI) InDesign	Adobe InDesign Instructor Certification, ACI, Adobe Certified Professional in InDesign, ACI (Adobe Certified Instructor) for Desktop Publishing Using InDesign, ACE (Adobe Certified Expert) in InDesign, Adobe Certified InDesign Expert, ACI InDesign, Adobe InDesign Certified Trainer, Adobe InDesign Authorized Trainer Certification, Adobe Creative Cloud Certified Specialist in InDesign
297	Adobe Certified Instructor (ACI) Illustrator	Adobe Certified Illustrator, ACI (Adobe Certified Instructor) for Illustrator, ACI Illustrator, Adobe Instructor Certification - Illustrator, ACI-IL (Adobe Certified Instructor – Illustrator), ACI (Illustrator), Adobe Certified Trainer - Illustrator, Adobe Certification - Illustrator Training, ACI, Adobe CC Certified Instructor - Illustrator, ACE (Adobe Certified Expert) for Illustrator
298	Adobe Certified Instructor (ACI) Acrobat	Adobe ACE (Adobe Certified Expert) in Acrobat, Adobe ACI Acrobat, Expert in Adobe Acrobat, Certified Adobe Acrobat Trainer, ACI, ACI Acrobat Certification, Certified Instructor for Adobe Acrobat, Adobe Certified Acrobat Instructor, Adobe Acrobat Training Certification, ACI in Adobe Acrobat
299	Adobe Certified Instructor (ACI) Digital Publishing Suite	Adobe DPS Instructor Certification, Adobe DPS Certified Trainer, ACI Digital Publishing Suite Expert, ACI, ACI - Digital Publishing Specialist, ACI for Digital Publishing Suite, Certified Instructor for Adobe DPS, Adobe Certified Instructor (ACI) DPS, Adobe Certified Instructor for Digital Publishing, ACI in DPS Training and Certification, Adobe Digital Publishing Suite Training Certification
300	AWS Certified Solutions Architect - Associate	Amazon Web Services Architecture Certification, AWS, AWS Cloud Architect, AWS Solution Architect Associate, AWS Associate Architect, AWS Solution Architecture Certification - Associate Level, AWS Certified Architect, Amazon Web Services Certified Solutions Architect - Associate, AWS Solutions Architect, Certified Solutions Architect - Associate (AWS), AWS CSA - Associate
301	AWS DevOps Engineer	Certified AWS DevOps Architect, Amazon DevOps Engineer Certification, AWS DevOps Professional, AWS Developer Operations Engineer, AWS, AWS Cloud DevOps Engineer Certification, Amazon Web Services DevOps Engineer Certification, AWS DevOps Specialist, AWS DevOps Certification, AWS Certified DevOps Engineer, AWS Certified Developer Operations Specialist
302	AWS SysOps Administrator	Amazon SysOps Architect, Amazon Web Services Administrator, AWS SysAdmin, AWS Ops Engineer, AWS, Certified Cloud Administrator, AWS System Operations Administrator, Certified AWS SysOps Professional, AWS Administration Specialist, AWS Cloud Operations Engineer
303	AWS Developer	AWS, Amazon Developer Certification, AWS Software Development Engineer (SDE), Certified Amazon Web Services Application Developer, AWS Application Developer, AWS Cloud Developer, AWS DevOps Engineer (Developer Track), AWS Solutions Developer, Amazon Web Services Developer
304	AWS Cloud Practitioner	AWS Cloud Foundation, Amazon Cloud Practitioner, AWS, AWS Cloud Fundamentals, AWS Certified Solutions Architect - Associate, AWS Cloud Associate, Amazon Web Services Cloud Specialist, AWS Cloud Essentials, AWS Cloud Certified, Certified AWS Cloud Professional
