unique_id	Level 2	alternative_names_clean
290	Adobe Certified Associate (ACA)	ACA Certification, ACE (Adobe Certified Expert) Associate Level, Certified Adobe Associate, ACA, Adobe Certified Associate in (insert software name), Adobe Creative Cloud Certified Associate, Adobe ACA Certification, ACA InDesign Certification, Adobe Expert Certification, Adobe Design Specialist
291	Adobe Certified Expert (ACE) InDesign	Adobe ACE for InDesign, Adobe Certified InDesign Expert, Adobe Certified InDesign Specialist, InDesign Certified Expert, Adobe InDesign ACE, Certified InDesign Professional (ACE), Adobe Accredited Expert in InDesign, ACE, ACE-qualified in Adobe InDesign, ACE InDesign, InDesign Expert Certification
292	Adobe Certified Expert (ACE) Illustrator	Adobe Certification for Illustrator, Adobe Certified Expert Illustrator, Adobe ACE in Illustration, ACE for Adobe Illustrator proficiency, Illustrator ACE certification, Adobe ACE Illustrator, ACE, ACE Illustrator certification, Certified Expert in Adobe Illustrator, Adobe Illustrator Certified Expert, ACE in Adobe Illustrator
293	Adobe Certified Expert (ACE) Acrobat	Adobe Acrobat Pro Certification, Adobe Certified Expert in Acrobat Pro, ACE Adobe Acrobat Professional, ACE, Adobe Acrobat Certification, Certified ACE for Acrobat DC, ACE in Adobe Document Management, Adobe PDF Expert Certification, ACE Acrobat Specialist, Adobe Acrobat ACE, Adobe Certified Acrobat Expert
294	Adobe Certified Expert (ACE) Design Master	ACE Graphic Design Professional, ACE Design Master, ACE Expert in Design, ACE Master in Graphic Design., Adobe Design Master, ACE, Adobe Certified Designer Master Level, Adobe Design Specialist, ACE Design Certification, Adobe Certified Design Expert, Adobe Creative Suite Master
295	Adobe Certified Expert (ACE) Design Specialist	Adobe ACE Design Expert, ACE Design Specialist Certification, Adobe Design Certification, Adobe Certified Designer, Certified Adobe Design Specialist, Adobe Certified Expert in Design, ACE, ACE Design Professional, Adobe Creative Suite Design Expert, Adobe Graphic Design Certification, ACE Design Specialist
296	Adobe Certified Instructor (ACI) InDesign	ACI InDesign, Adobe Certified InDesign Expert, Adobe Certified Professional in InDesign, ACE (Adobe Certified Expert) in InDesign, ACI (Adobe Certified Instructor) for Desktop Publishing Using InDesign, ACI, Adobe InDesign Instructor Certification, Adobe InDesign Authorized Trainer Certification, Adobe Creative Cloud Certified Specialist in InDesign, Adobe InDesign Certified Trainer
297	Adobe Certified Instructor (ACI) Illustrator	Adobe Instructor Certification - Illustrator, ACE (Adobe Certified Expert) for Illustrator, ACI-IL (Adobe Certified Instructor – Illustrator), Adobe CC Certified Instructor - Illustrator, ACI (Adobe Certified Instructor) for Illustrator, ACI (Illustrator), ACI, ACI Illustrator, Adobe Certification - Illustrator Training, Adobe Certified Trainer - Illustrator, Adobe Certified Illustrator
298	Adobe Certified Instructor (ACI) Acrobat	ACI in Adobe Acrobat, Adobe ACE (Adobe Certified Expert) in Acrobat, Adobe Acrobat Training Certification, Certified Instructor for Adobe Acrobat, Adobe ACI Acrobat, ACI Acrobat Certification, Expert in Adobe Acrobat, ACI, Adobe Certified Acrobat Instructor, Certified Adobe Acrobat Trainer
299	Adobe Certified Instructor (ACI) Digital Publishing Suite	Adobe DPS Instructor Certification, ACI - Digital Publishing Specialist, ACI for Digital Publishing Suite, Adobe Certified Instructor for Digital Publishing, ACI Digital Publishing Suite Expert, ACI, Adobe DPS Certified Trainer, Certified Instructor for Adobe DPS, Adobe Digital Publishing Suite Training Certification, ACI in DPS Training and Certification, Adobe Certified Instructor (ACI) DPS
300	AWS Certified Solutions Architect - Associate	AWS Cloud Architect, AWS CSA - Associate, Certified Solutions Architect - Associate (AWS), Amazon Web Services Architecture Certification, AWS Certified Architect, AWS Associate Architect, Amazon Web Services Certified Solutions Architect - Associate, AWS Solutions Architect, AWS, AWS Solution Architecture Certification - Associate Level, AWS Solution Architect Associate
301	AWS DevOps Engineer	AWS DevOps Professional, AWS DevOps Certification, AWS Certified DevOps Engineer, Amazon Web Services DevOps Engineer Certification, AWS Certified Developer Operations Specialist, AWS Cloud DevOps Engineer Certification, Amazon DevOps Engineer Certification, AWS Developer Operations Engineer, AWS, AWS DevOps Specialist, Certified AWS DevOps Architect
302	AWS SysOps Administrator	AWS Ops Engineer, AWS SysAdmin, AWS Cloud Operations Engineer, AWS Administration Specialist, AWS System Operations Administrator, Certified Cloud Administrator, AWS, Amazon SysOps Architect, Amazon Web Services Administrator, Certified AWS SysOps Professional
303	AWS Developer	AWS DevOps Engineer (Developer Track), AWS Solutions Developer, AWS Cloud Developer, Amazon Developer Certification, Amazon Web Services Developer, AWS, Certified Amazon Web Services Application Developer, AWS Software Development Engineer (SDE), AWS Application Developer
304	AWS Cloud Practitioner	AWS Cloud Essentials, Certified AWS Cloud Professional, AWS Cloud Fundamentals, AWS Certified Solutions Architect - Associate, AWS Cloud Foundation, Amazon Cloud Practitioner, Amazon Web Services Cloud Specialist, AWS, AWS Cloud Associate, AWS Cloud Certified
305	Apple Certified Support Professional (ACSP) – macOS	Apple Support Professional, Apple Certified Mac Support Specialist, Apple Certified Support Associate (ACSA) – macOS, ACSP, Apple Mac Technician Certification, macOS Technical Specialist Certification, Apple Certified macOS Technician, ACSP – macOS Troubleshooting, macOS Certified Support Professional, ACSP – Mac Support Certification
306	Apple Certified Support Essentials 10.14 – macOS	macOS Support Specialist Certification, Apple Certified Support Professional, ACSE 10.14 - macOS, ACSP 10.14, Apple Certified Technical Coordinator (ACTC) - macOS 10.14, Apple Certified Support Associate - macOS, Apple Certified macOS Technician, Apple Mac Tech Certification, Apple Support Essentials Certification, ACDT 10.14 - macOS
307	Apple Certified Pro (for Final Cut Pro X and Logic Pro X)	Logic Pro X Certification, Apple Certified Specialist in Video Editing and Audio Production, Final Cut Pro X Certification, for Final Cut Pro X and Logic Pro X, Apple Pro Certification, Apple Certified Pro in Video Editing and Audio Production
308	AppleCare Service Certifications – ACMT & ACiT	ACMT & ACiT Certifications, Authorized Apple Repair Technician Accreditation - ACMT & ACiT, Apple Certified Mac Technician Certification, AppleCare Service Training, AppleCare Certifications, Apple Product Service Certifications - ACMT & ACiT, AppleCare Technical Certification - ACMT & ACiT, Apple Certified iOS Technician Certification, Apple Support Technician Certifications - ACMT & ACiT, ACMT and ACiT Training Programs
309	Cisco Certified Technicians (CCT)	CCT Certification, Cisco Technical Specialist, Certified CCT Professional, Cisco Field Technician, Cisco Support Engineer, CCT, Cisco Hardware Technician, CCT Network Engineer, Cisco Technician, Cisco Certified Tech
310	Cisco Certified Entry Networking Technician (CCENT)	Cisco Entry Level Certification, CCENT, Cisco Networking Technician, Cisco Network Technician, Entry Level Networking Technician, Cisco Certified Technician (CCT), CCENT Certification, CCENT Certified, Cisco Entry-Level Networking Certification, CCENT-Designated
311	Cisco Certified Network Associate (CCNA)	Cisco Certified Networking Associate, CCNA Qualification, Cisco CCNA Certification, Cisco Network Associate, CCNA, Cisco CCNA, Network Associate (CCNA), Cisco Certified Associate, CCNA Certified Professional, CCNA Certification
