unique_id	Level 2	alternative_names_clean
133	Microsoft Excel	MS Office Excel, Microsoft's electronic spreadsheet tool, Excel, Microsoft's spreadsheet software, Workbook software by Microsoft, Excel program, Spreadsheet program by Microsoft, Spreadsheet application from Microsoft, MS Excel, Microsoft's data analysis tool
134	Microsoft Office software	Microsoft's business software, Suite of productivity software by Microsoft, Microsoft's productivity suite, Microsoft's document management tools, Microsoft Office suite, MS Office, Office application suite by Microsoft, Office program by Microsoft, Office software, Microsoft's office applications
135	Microsoft PowerPoint	Presentation tool by Microsoft, PowerPoint, Slide presentation program, Presentation software by Microsoft, MS PowerPoint, PPT, Microsoft's slide deck software, Microsoft's presentation application, PowerPoint program
136	Microsoft Outlook	Microsoft's messaging platform, Email client by Microsoft, Email management software by Microsoft, Microsoft's communication tool, Outlook software, MS Outlook, Microsoft's email application, Outlook, Outlook program
137	Microsoft Word	Document software by Microsoft, Word program, Word software, Microsoft's document processor, Microsoft's text editing tool, Text editor by Microsoft, MS Word, Word, Microsoft's word processing application
138	Structured query language SQL	Database management system query language, Database query language SQL, Query language SQL, Relational database language SQL, SQL, SQL programming language, Structured database query language, SQL scripting language, Standardized query language, Structured data querying language
139	Python	Object-oriented scripting language, Programming language by Guido van Rossum, Scripting language by Guido van Rossum
140	Oracle Java	Oracle's programming language, Oracle's Java, Object-oriented programming language by Oracle, Java programming language, Oracle's development platform, Software development framework by Oracle, Oracle's application development tool, Java software by Oracle, Java, Java platform by Oracle
141	Amazon Web Services AWS software	AWS platform, AWS software, AWS platform as a service, AWS, Amazon cloud services, Amazon Web Services, Amazon AWS, Cloud computing by Amazon, Amazon's web hosting service, Amazon's cloud infrastructure service
142	JavaScript	ECMAScript, JS scripting language, Client-side scripting language, Programming language for dynamic web content, Front-end programming language, JS, Language used for interactivity on websites, Browser-based programming language, Scripting language for web development, Web scripting language
143	SAP software	SAP business software, SAP ERP software, SAP application, SAP solution, SAP technology stack, SAP system, SAP, SAP platform, Enterprise resource planning by SAP
144	Microsoft Azure software	Azure software, Azure platform, Microsoft's cloud-based software, Microsoft Azure, Microsoft's cloud technology, Microsoft's cloud platform, Microsoft's cloud computing solution, Azure services, Azure ecosystem, Azure
145	Microsoft Access	Microsoft's relational database software, Microsoft database software, Access, Microsoft's data storage tool, Access software, Database program by Microsoft, MS Access, Access program, Database application by Microsoft, Microsoft's database management system
146	Linux	Free and open-source software (FOSS), Unix-like operating system, Open-source operating system
147	Hypertext markup language HTML	HTML5, Web coding language, Web design language, HTML, HyperText Markup Language, Web development language, Hypertext markup code, Markup language for the web, HTML code
148	Atlassian JIRA	Atlassian's bug tracking tool., Atlassian's issue tracking system, Atlassian's project management software, Atlassian's ticketing system, JIRA platform, JIRA software, JIRA, JIRA application, JIRA by Atlassian
149	Tableau	
150	Cascading style sheets CSS	Styling technology for webpages, CSS framework, Style sheets, Stylesheet language, Web styling language, Cascading stylesheets, CSS, CSS3, Styling language for HTML
151	Microsoft SharePoint	Microsoft's team collaboration tool, SharePoint program, SharePoint software, Content management system by Microsoft, Intranet solution by Microsoft, Microsoft's document management system, Collaboration platform by Microsoft, MS SharePoint, SharePoint
152	Git	Code repository management software
153	C#	C sharp programming platform, C number sign, Object-oriented language from Microsoft, C Sharp, C hash, Programming language similar to Java and C++, C sharp language, .NET language by Microsoft, Language used in .NET development
154	React	UI development library by Facebook, Declarative JavaScript library, JavaScript library for building user interfaces, Front-end framework by Facebook
155	Google Angular	AngularJS, Google's web application framework, JavaScript library by Google, AngularJS by Google, Google's front-end framework, Angular development platform, Google's Angular, Google's JavaScript framework, Angular software, Angular framework
156	C++	C plus plus, CPP, Object-oriented C, Cplusplus, High-level programming language for systems development, General-purpose programming language with a bias towards systems programming, C-based object-oriented programming language, C with classes, C language extension
157	Docker	D-Tech, Containerization tool
158	Kubernetes	Container management framework, Open-source containerization platform, Container orchestration tool, Kube system, Cloud-native application deployment tool, K8s, Cluster management system
159	R	Scripting language for data analysis and visualization
160	Google Workspace software	Google Docs, Cloud-based productivity tools by Google, Google Sheets, Google Slides, Google Drive apps, G Suite, Google's office software, Workspace by Google, Google's collaboration tools, Google's productivity suite
161	Autodesk AutoCAD	AutoCAD, Autodesk's AutoCAD, CAD software by Autodesk, AutoCAD program, AutoDesk's computer-aided drafting software, AutoCAD software, AutoDesk's drafting tool, Computer-aided design software by Autodesk, Autodesk's design and documentation tool, 2D and 3D drafting tool by Autodesk
162	Microsoft Visio	Visio program, MS Visio, Visio software, Microsoft's visual communication software, Visualization tool by Microsoft, Visio, Microsoft's flowcharting and diagramming application, Diagramming tool by Microsoft
163	Jenkins CI	CI/CD tool by Jenkins, CI tool by Jenkins, Jenkins automation server, Build and deployment tool - Jenkins, Jenkins pipeline tool, Automation framework by Jenkins, Jenkins, Jenkins continuous integration, Jenkins build server, Continuous integration with Jenkins
164	Node.js	Server-side JavaScript framework, Event-driven I/O server-side platform, Backend JavaScript platform, Node JavaScript, Runtime environment for executing JavaScript code server-side, Server-side runtime for executing JavaScript, JavaScript runtime built on Chrome's V8 engine, Platform for building scalable network applications using JavaScript, Node, NodeJS
165	Adobe Systems Adobe Photoshop	Graphic design program by Adobe Systems, Image editing software by Adobe Systems, Adobe's photo editing application, Photoshop, Photoshop software by Adobe Systems, Photoshop program by Adobe Systems, Adobe's graphic design tool, Adobe Photoshop, Adobe's digital imaging tool, Adobe's image editing software
166	Intuit QuickBooks	Financial software by Intuit, QuickBooks by Intuit, Small business accounting solution by Intuit, QuickBooks, QuickBooks online, Intuit's bookkeeping application, Intuit's accounting software, Intuit's financial management tool, QuickBooks program, QuickBooks software
167	UNIX	Unix-based, Unix-like platform, Unix-like system, Unix environment, Unix-like
168	C	Structured high-level language
169	Zoom	
170	Microsoft Active Directory	Active Directory, Microsoft AD, Microsoft's directory service, Windows domain controller, LDAP service by Microsoft, Windows directory service, Microsoft's centralized authentication and authorization framework., Windows Active Directory, AD, Microsoft's identity management system
171	Microsoft Windows	Microsoft operating system, Windows OS, Windows software, Microsoft platform, Windows environment, Windows operating system, Microsoft software, Windows platform, Microsoft OS, Microsoft ecosystem
172	Apple iOS	iOS software, iOS ecosystem, Apple's mobile operating system, Apple's mobile software, iPad/iPhone operating system, Apple's iOS platform, Mac OS for mobile devices, Apple's smartphone OS, iOS, iPhone operating system
173	Microsoft SQL Server	MS SQL Server, SQL Server program by Microsoft, SQL Server, SQL Server by Microsoft, Database server software from Microsoft, Relational database management software from Microsoft, Microsoft's DBMS solution, Microsoft's relational database software, Microsoft's database management system, Microsoft's data storage and retrieval system
174	SAS	Statistical Analysis System
175	Extensible markup language XML	XML document format, Markup language XML, XML data representation, Document structure language XML, XML schema language, XML, eXtensible markup language, W3C's XML specification, Text-based data storage format, Data interchange format XML
176	Microsoft Project	Microsoft's project management software, Microsoft's planning application, Microsoft's task management tool, Project, MS Project, Project by Microsoft, Project management software by Microsoft, Microsoft's scheduling tool, Task planner by Microsoft., Microsoft's project planning software
177	ServiceNow	Service management software by Now Inc., Enterprise service management solution, SNOW platform, SNOW software
178	NoSQL	schema-less database, distributed database system without SQL constraints, non-relational database, unstructured data storage solution, document-oriented database, alternative to relational databases, non-SQL database
179	Apache Spark	Data processing framework by Apache, Spark, Distributed computing engine by Apache, Real-time data processing framework by Apache, Apache's big data processing tool, In-memory analytics engine by Apache, Spark platform, Big data analytics software by Apache, Open-source cluster computing system
180	Adobe Systems Adobe Illustrator	Graphic design program by Adobe Systems, Adobe Illustrator, Vector graphics software by Adobe Systems, Adobe's illustration program, Drawing application by Adobe, Illustrator software, Adobe's drawing tool, Adobe's graphic design software, Illustrator, Adobe's vector graphics editor
181	JavaScript Object Notation JSON	JSON, JavaScript notation, JSON serialization, JSON syntax, JavaScript data interchange format, JSON encoding, JavaScript object representation, JavaScript object format, JSON data structure, JSON format
182	Microsoft Teams	MS Teams, Group chat application by Microsoft, Unified communication platform from Microsoft, Microsoft's team collaboration software, Collaboration tool by Microsoft, Teams, Communication platform by Microsoft, Team messaging app by Microsoft, Microsoft's virtual meeting software
183	Microsoft PowerShell	PowerShell, PowerShell Core, Microsoft's command-line shell, Microsoft's scripting language, Windows PowerShell, Windows command line tool by Microsoft, Microsoft automation framework, .NET-based automation and configuration framework by Microsoft, PowerShell scripting
184	Apache Kafka	Apache's messaging platform, Kafka messaging system, Event streaming platform by Apache, Apache's real-time data processing software, Messaging queue by Apache, Kafka event-driven architecture, Streaming software by Apache, Distributed streaming platform by Apache, Kafka data pipeline tool, Kafka
185	PostgreSQL	Postgresql , PGSQL, PGSQ, PostgresSQL, Postgres, PostgrSQL, Postgre SQL
186	Atlassian Confluence	Team collaboration software by Atlassian, Confluence, Wiki platform by Atlassian, Collaboration tool from Atlassian, Atlassian's knowledge management software, Confluence program, Atlassian's document sharing tool, Confluence wiki, Atlassian's wiki tool
187	Ansible software	Ansible solution, Infrastructure as code tool by Ansible, Ansible tool, Configuration management software by Ansible, Ansible automation platform, Ansible system, Ansible framework, Automation software by Ansible, Ansible
188	IBM Terraform	Automation software for deploying infrastructure by IBM, IBM's infrastructure as code tool, Terraform, Infrastructure automation tool by IBM, IBM's cloud provisioning software, Terraforming software by IBM, Terraform program by IBM, Provisioning tool by IBM for cloud resources, IBM's deployment automation tool, Infrastructure management software from IBM
189	Adobe Systems Adobe Creative Cloud software	Adobe's creative toolset, Adobe CC, Design and editing tools by Adobe, Adobe's content creation platform, Adobe's graphic design software package, Creative Cloud software, Adobe's multimedia editing software bundle, Adobe design software suite, Adobe's digital creation suite, Adobe Creative Cloud
190	Go	
191	Microsoft .NET Framework	Application framework from Microsoft, .NET Framework, Software infrastructure by Microsoft for developing apps, Framework by Microsoft for building applications, .NET, Microsoft's application development framework, Development toolset by Microsoft, .NET platform, Microsoft's software framework, Microsoft's development environment
192	GitHub	Git-Hub
193	Workday software	Workforce management system by Workday, Cloud-based HR software by Workday, Workday, Workday platform, Workday solution, Human capital management software by Workday, HR software by Workday, Workday system, Workday application
194	Adobe Systems Adobe InDesign	InDesign software, InDesign program, Adobe InDesign, Publishing software by Adobe Systems, Adobe's document design software, InDesign, Adobe's desktop publishing software, Desktop publishing application by Adobe Systems, Document layout program by Adobe, Adobe's layout design tool
195	Spring Framework	Spring platform, Spring, Spring for Java, Spring application framework, Spring development framework, Java-based enterprise application framework - Spring, Spring software development kit (SDK)
196	Apache Hadoop	Big data processing technology by Apache, Apache's data storage and processing tool, MapReduce framework by Apache, Open-source distributed file system, Hadoop ecosystem, Apache's Hadoop, Hadoop framework, Apache's big data platform, Distributed computing system by Apache, Hadoop
197	TypeScript	Type-safe JavaScript, Typed JavaScript, JS with types, TS language, TS, Typed JS, Strongly Typed JavaScript, Microsoft's typed superset of JavaScript
198	Microsoft Windows Server	Microsoft's server platform, Microsoft's network operating system, Windows Server edition, Microsoft's enterprise operating system, Windows Server OS, Microsoft's server software, Windows Server, MS Windows Server, Windows server operating system
199	Bash	Bourne-Again SHell, Shell scripting language, Shell programming language, Unix shell, Shell, Command-line interpreter
200	Ruby	Open-source object-oriented programming language, Dynamic scripting language by Yukihiro Matsumoto (Matz), RoR
201	MongoDB	Mongo database, Mongo
202	Perl	Scripting language by Larry Wall, Practical Extraction and Reporting Language, Larry Wall's programming language
203	eClinicalWorks EHR software	eClinicalWorks healthcare technology, eClinicalWorks EMR solution, eCW electronic medical record system, Electronic health records software by eClinicalWorks, eCW EHR platform, eCW software, Electronic records management software by eCW, eClinicalWorks electronic health record software, eClinicalWorks EHR application, eClinicalWorks EHR system
204	Splunk Enterprise	Enterprise monitoring and analysis tool by Splunk, Splunk's data analytics tool, Splunk platform, Splunk, Splunk software, Real-time data processing platform by Splunk, Log analysis software by Splunk, Splunk's log management solution
205	jQuery	JavaScript library by John Resig, Lightweight JavaScript library for HTML document traversal and manipulation, Popular JavaScript library for DOM manipulation
206	Spring Boot	Spring's microservices framework, Bootstrapping with Spring, Spring framework Boot, Spring's lightweight web development framework, Java-based web application framework by Pivotal Software, Spring-based application development tool, Java framework by Spring, Simplified application development using Spring, SpringBoot, Spring's Boot
207	PHP	
208	The MathWorks MATLAB	MATLAB, MathWorks MATLAB, Numerical analysis software by The MathWorks, MATLAB program, The MathWorks' software for scientific computing, MathWorks' computational tool, MATLAB programming language, MathWorks' numerical computing environment, MATLAB software, MATLAB scripting language
209	Autodesk Revit	Revit, Revit MEP, Revit Architecture, Revit Structure, Building Information Modeling (BIM) software by Autodesk, BIM design tool by Autodesk, 3D modeling software for architects and engineers by Autodesk, Autodesk's construction modeling software
210	Yardi software	Software developed by Yardi Systems, Yardi, Real estate management tool by Yardi, Yardi application, Yardi platform, Property management software by Yardi, Yardi's industry-leading software, Yardi's software suite, Yardi program
211	Amazon Simple Storage Service S3	AWS S3, S3 storage, Amazon's storage service, Amazon's file hosting service, Simple Storage Service, Amazon S3, S3, Amazon's object storage service, Amazon's cloud storage solution
212	Oracle Java 2 Platform Enterprise Edition J2EE	Oracle's J2EE platform, JavaEE, Oracle's enterprise Java platform, Java 2 Platform EE, Oracle Java Enterprise Edition, Oracle's server-side Java technology, Java EE application development, Java enterprise development kit (JDK), J2EE, JEE framework
213	Scala	
214	WordPress	WP website builder, WP CMS, Website development tool by Automattic, WP, WP blogging platform
215	Slack	Business messaging app
216	Apache Maven	Maven, Dependency management tool by Apache, Apache's build configuration tool, Apache's software for project building and management, Maven build tool, Apache's build tool, Apache's project management and comprehension tool, Maven software, Maven project management tool, Build automation framework by Apache
217	Dassault Systemes SolidWorks	Dassault's SolidWorks program, Solid modeling tool by Dassault Systemes, Dassault's mechanical design software, 3D design software from Dassault, DS SolidWorks, SolidWorks engineering software, 3D modeling software by Dassault Systemes, SolidWorks, Dassault SolidWorks, SolidWorks CAD software
218	Selenium	
219	Microsoft ASP.NET	Web development using Microsoft technologies, ASPNET, .NET Framework for web development, Microsoft's web application framework, ASP.NET Core, ASP.NET, Microsoft's server-side framework for building dynamic websites, Web application development using Microsoft tools and libraries, Microsoft's web programming technology, .NET-based web development platform by Microsoft
220	Chef	
221	Google Cloud software	Google Cloud, Cloud software developed by Google, Software from Google for cloud computing, Google's cloud infrastructure, Cloud services by Google, Google's cloud computing platform, Google's cloud technology solution, Google Cloud Platform, GCP, Google's cloud software suite
222	Microsoft SQL Server Integration Services SSIS	SSIS package development tool, Data integration software by Microsoft, Microsoft's data flow tool, SQL Server Integration Services, SQL Server SSIS, SSIS platform by Microsoft, SSIS, Microsoft's ETL tool, Integration Services by Microsoft
223	Shell script	Command-line scripting, Scripting in the shell, Shell command language, Bash script, Shell automation, Shell program, Unix shell script, Shell programming
224	Oracle PL/SQL	Programming language used in Oracle databases, Oracle's database programming language, Oracle programming language, PL/SQL, Oracle's procedural language extension for SQL, Oracle's query language, Oracle PL SQL code, Procedural SQL for Oracle database management system, PLSQL development tool by Oracle, PL-SQL
225	Swift	Apple's modern programming language, iOS development language by Apple
226	Microsoft Visual Studio	Visual Studio Code editor, MS Visual Studio, Visual Studio programming tool, Development software by Microsoft, Microsoft's software development platform, Visual Studio, Integrated development environment from Microsoft, VS, Microsoft's IDE
227	Vue.js	Vuejs, Reactive JavaScript framework, Vue web development tool, JavaScript framework by Evan You, Vue library, Vue
228	Amazon Elastic Compute Cloud EC2	EC2, EC2 instances, Amazon's virtual server service, AWS EC2, Elastic Compute Cloud, Amazon EC2, Amazon's elastic computing platform, Cloud compute instances by Amazon, Amazon's cloud hosting service
229	Microsoft SQL Server Reporting Services SSRS	Microsoft's reporting tool, Microsoft SSRS, SQL Server RS, SQL Server Reporting Services, Microsoft's data visualization solution, SSRS, Reporting Services by Microsoft, SSRS software, SSRS tool, SQL Server report generator
230	Puppet	
231	Apple macOS	Apple operating system, macOS software, Apple's computer software, macOS software suite, Macintosh operating system, macOS, Mac operating system, Apple's desktop platform, Apple OS X, macOS operating environment
232	Atlassian Bitbucket	Atlassian's version control system, Version control solution by Atlassian, Bitbucket server, Source code management tool by Atlassian, Bitbucket, Git repository management tool by Atlassian, Atlassian's code hosting platform, Bitbucket software, Bitbucket application
233	GitLab	Git repository manager, Git hosting service, Git-based collaboration platform, Code management software, Git Lab
234	Ruby on Rails	Ruby's web development toolset, Rails programming language, Ruby's full-stack framework, Ruby framework, RoR, Ruby web development framework, Ruby's MVC framework, Rails web development platform., Rails
235	Apache Hive	Big data processing tool by Apache, Hive query language, Data querying and analysis tool by Apache, Hadoop Hive, HiveQL, SQL-like interface for Hadoop, Distributed data warehousing framework by Apache, Data warehouse infrastructure on Hadoop, Hive
236	Kronos Workforce Timekeeper	Kronos, Kronos Workforce, Workforce management tool by Kronos, Kronos Timekeeper, Workforce Timekeeper, Employee time tracking system by Kronos, Timekeeping software by Kronos, Attendance management software by Kronos, Kronos workforce management solution, Kronos scheduling and attendance software
237	Amazon Web Services AWS CloudFormation	AWS CloudFormation, CloudFormation by Amazon Web Services, Amazon CF, AWS stack deployment service, AWS resource management tool, AWS infrastructure deployment tool, Amazon's infrastructure as code service, CloudFormation service by AWS, AWS CF, Amazon CloudFormation
238	Bootstrap	UI development toolkit by Twitter, Twitter's web development framework, Front-end framework by Twitter, HTML/CSS/JS library developed by Twitter, CSS framework by Twitter, Responsive web design framework by Twitter
239	Amazon Redshift	Redshift database, AWS Redshift, Amazon's data warehousing solution, Data warehouse service by Amazon, Cloud-based data warehousing by Amazon., Redshift analytics platform, Amazon's cloud-based data warehouse, Amazon Red Shift, Redshift, AWS Red Shift
240	Informatica software	Informatica Big Data Integration, Informatica data integration software, Informatica Intelligent Data Integration, Informatica, Informatica ETL tool, Informatica PowerCenter, Informatica Cloud, Informatica platform, Informatica Master Data Management (MDM), Informatica Data Quality
241	Transact-SQL	SQL programming, Microsoft's data manipulation language, Database querying with T-SQL, Microsoft's database programming language, SQL Server, T-SQL commands, Transact Structured Query Language, Microsoft's query language, T-SQL
242	Microsoft Visual Basic	VBScript (a variant of Visual Basic), Visual Basic, VBA (Visual Basic for Applications), VB, VB.NET, Microsoft's Visual Basic development tool, Visual Basic programming language, Microsoft VB, Microsoft's object-oriented programming language., MS Visual Basic
