unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
133,Microsoft Excel,Microsoft's spreadsheet software, Excel program, Microsoft's electronic spreadsheet tool, MS Office Excel, Spreadsheet application from Microsoft, MS Excel, Workbook software by Microsoft, Spreadsheet program by Microsoft, Excel, Microsoft's data analysis tool,
134,Microsoft Office software,Office software, Microsoft Office suite, MS Office, Office program by Microsoft, Microsoft's productivity suite, Microsoft's business software, Office application suite by Microsoft, Suite of productivity software by Microsoft, Microsoft's document management tools, Microsoft's office applications,
135,Microsoft PowerPoint,MS PowerPoint, Microsoft's presentation application, Microsoft's slide deck software, PowerPoint program, PPT, Presentation software by Microsoft, PowerPoint, Presentation tool by Microsoft, Slide presentation program,,
136,Microsoft Outlook,Email client by Microsoft, Microsoft's email application, Outlook software, Outlook program, Microsoft's messaging platform, Outlook, MS Outlook, Email management software by Microsoft, Microsoft's communication tool,,
137,Microsoft Word,Word, Document software by Microsoft, Word program, Text editor by Microsoft, Microsoft's document processor, Word software, Microsoft's text editing tool, MS Word, Microsoft's word processing application,,
138,Structured query language SQL,Relational database language SQL, SQL, SQL scripting language, Structured database query language, Structured data querying language, SQL programming language, Query language SQL, Standardized query language, Database query language SQL, Database management system query language,
139,Python,Programming language by Guido van Rossum, Object-oriented scripting language, Scripting language by Guido van Rossum,,,,,,,,
140,Oracle Java,Oracle's development platform, Java programming language, Object-oriented programming language by Oracle, Software development framework by Oracle, Java platform by Oracle, Oracle's application development tool, Oracle's programming language, Oracle's Java, Java, Java software by Oracle,
141,Amazon Web Services AWS software,Amazon Web Services, Amazon AWS, AWS software, Amazon cloud services, AWS, Amazon's cloud infrastructure service, AWS platform as a service, AWS platform, Cloud computing by Amazon, Amazon's web hosting service,
142,JavaScript,JS scripting language, Front-end programming language, Web scripting language, JS, ECMAScript, Scripting language for web development, Programming language for dynamic web content, Language used for interactivity on websites, Client-side scripting language, Browser-based programming language,
143,SAP software,SAP business software, Enterprise resource planning by SAP, SAP platform, SAP solution, SAP application, SAP system, SAP, SAP technology stack, SAP ERP software,,
144,Microsoft Azure software,Microsoft's cloud-based software, Azure software, Azure services, Microsoft's cloud platform, Azure platform, Microsoft's cloud computing solution, Microsoft Azure, Azure, Microsoft's cloud technology, Azure ecosystem,
145,Microsoft Access,Microsoft's database management system, Database application by Microsoft, Access software, Access, MS Access, Microsoft database software, Microsoft's relational database software, Access program, Microsoft's data storage tool, Database program by Microsoft,
146,Linux,Free and open-source software (FOSS), Unix-like operating system, Open-source operating system,,,,,,,,
147,Hypertext markup language HTML,Web coding language, HTML, HyperText Markup Language, Markup language for the web, HTML5, HTML code, Hypertext markup code, Web design language, Web development language,,
148,Atlassian JIRA,JIRA platform, Atlassian's project management software, Atlassian's issue tracking system, JIRA by Atlassian, Atlassian's bug tracking tool., JIRA, JIRA application, JIRA software, Atlassian's ticketing system,,
149,Tableau,,,,,,,,,,,
150,Cascading style sheets CSS,Cascading stylesheets, Styling technology for webpages, Style sheets, CSS framework, CSS3, CSS, Stylesheet language, Styling language for HTML, Web styling language,,
151,Microsoft SharePoint,Microsoft's team collaboration tool, Collaboration platform by Microsoft, SharePoint, Content management system by Microsoft, SharePoint program, SharePoint software, Intranet solution by Microsoft, Microsoft's document management system, MS SharePoint,,
152,Git,Code repository management software,,,,,,,,,,
153,C#,C Sharp, C hash, .NET language by Microsoft, Language used in .NET development, Object-oriented language from Microsoft, C sharp language, Programming language similar to Java and C++, C sharp programming platform, C number sign,,
154,React,Declarative JavaScript library, Front-end framework by Facebook, UI development library by Facebook, JavaScript library for building user interfaces,,,,,,,
155,Google Angular,AngularJS by Google, Angular development platform, Google's front-end framework, AngularJS, Google's JavaScript framework, Google's web application framework, Angular framework, Angular software, Google's Angular, JavaScript library by Google,
156,C++,High-level programming language for systems development, C language extension, Object-oriented C, CPP, C plus plus, C-based object-oriented programming language, Cplusplus, General-purpose programming language with a bias towards systems programming, C with classes,,
157,Docker,D-Tech, Containerization tool,,,,,,,,,
158,Kubernetes,K8s, Kube system, Container orchestration tool, Open-source containerization platform, Cloud-native application deployment tool, Cluster management system, Container management framework,,,,
159,R,Scripting language for data analysis and visualization,,,,,,,,,,
160,Google Workspace software,Workspace by Google, Google Docs, G Suite, Google's collaboration tools, Google's office software, Google Drive apps, Google Sheets, Google's productivity suite, Google Slides, Cloud-based productivity tools by Google,
161,Autodesk AutoCAD,Autodesk's AutoCAD, 2D and 3D drafting tool by Autodesk, Autodesk's design and documentation tool, AutoCAD program, AutoCAD, AutoCAD software, AutoDesk's computer-aided drafting software, Computer-aided design software by Autodesk, AutoDesk's drafting tool, CAD software by Autodesk,
