unique_id	Level 2	alternative_names_clean
133	Microsoft Excel	Excel, Microsoft's spreadsheet software, Microsoft's electronic spreadsheet tool, Excel program, Spreadsheet program by Microsoft, Microsoft's data analysis tool, Workbook software by Microsoft, MS Office Excel, MS Excel, Spreadsheet application from Microsoft
134	Microsoft Office software	Office software, Microsoft's office applications, MS Office, Microsoft's business software, Office program by Microsoft, Microsoft's document management tools, Microsoft Office suite, Microsoft's productivity suite, Office application suite by Microsoft, Suite of productivity software by Microsoft
135	Microsoft PowerPoint	PowerPoint, Microsoft's slide deck software, PowerPoint program, Slide presentation program, Microsoft's presentation application, MS PowerPoint, PPT, Presentation software by Microsoft, Presentation tool by Microsoft
136	Microsoft Outlook	Outlook program, Outlook software, Email management software by Microsoft, Microsoft's communication tool, Microsoft's email application, Email client by Microsoft, Microsoft's messaging platform, Outlook, MS Outlook
137	Microsoft Word	Microsoft's word processing application, MS Word, Text editor by Microsoft, Word program, Word software, Microsoft's document processor, Document software by Microsoft, Microsoft's text editing tool, Word
138	Structured query language SQL	Structured database query language, SQL programming language, SQL scripting language, Standardized query language, Structured data querying language, SQL, Database management system query language, Query language SQL, Relational database language SQL, Database query language SQL
139	Python	Programming language by Guido van Rossum, Object-oriented scripting language, Scripting language by Guido van Rossum
140	Oracle Java	Java, Java programming language, Oracle's programming language, Oracle's Java, Oracle's application development tool, Object-oriented programming language by Oracle, Software development framework by Oracle, Java software by Oracle, Oracle's development platform, Java platform by Oracle
141	Amazon Web Services AWS software	Amazon's cloud infrastructure service, Amazon Web Services, AWS platform as a service, Amazon's web hosting service, Cloud computing by Amazon, AWS software, Amazon AWS, AWS, AWS platform, Amazon cloud services
142	JavaScript	Front-end programming language, JS scripting language, Web scripting language, ECMAScript, Client-side scripting language, Language used for interactivity on websites, JS, Scripting language for web development, Browser-based programming language, Programming language for dynamic web content
143	SAP software	SAP ERP software, SAP solution, SAP business software, SAP technology stack, SAP platform, SAP application, SAP, Enterprise resource planning by SAP, SAP system
144	Microsoft Azure software	Microsoft's cloud technology, Azure, Microsoft's cloud-based software, Microsoft Azure, Azure software, Azure ecosystem, Microsoft's cloud platform, Azure services, Azure platform, Microsoft's cloud computing solution
145	Microsoft Access	MS Access, Microsoft's database management system, Microsoft database software, Database program by Microsoft, Access, Microsoft's data storage tool, Database application by Microsoft, Access software, Microsoft's relational database software, Access program
146	Linux	Free and open-source software (FOSS), Open-source operating system, Unix-like operating system
147	Hypertext markup language HTML	Web coding language, Web development language, Web design language, HyperText Markup Language, HTML, HTML5, Markup language for the web, HTML code, Hypertext markup code
148	Atlassian JIRA	Atlassian's bug tracking tool., JIRA software, JIRA application, Atlassian's ticketing system, JIRA by Atlassian, Atlassian's project management software, Atlassian's issue tracking system, JIRA platform, JIRA
149	Tableau	
150	Cascading style sheets CSS	CSS framework, Stylesheet language, Styling language for HTML, Cascading stylesheets, CSS, Style sheets, Web styling language, CSS3, Styling technology for webpages
151	Microsoft SharePoint	Collaboration platform by Microsoft, SharePoint software, SharePoint, Content management system by Microsoft, SharePoint program, Microsoft's document management system, Intranet solution by Microsoft, Microsoft's team collaboration tool, MS SharePoint
152	Git	Code repository management software
153	C#	C number sign, C sharp programming platform, Object-oriented language from Microsoft, C sharp language, C hash, .NET language by Microsoft, Language used in .NET development, Programming language similar to Java and C++, C Sharp
154	React	UI development library by Facebook, Front-end framework by Facebook, Declarative JavaScript library, JavaScript library for building user interfaces
155	Google Angular	Angular development platform, Google's Angular, AngularJS by Google, Google's JavaScript framework, Google's front-end framework, Angular software, Angular framework, AngularJS, JavaScript library by Google, Google's web application framework
156	C++	Cplusplus, General-purpose programming language with a bias towards systems programming, C-based object-oriented programming language, CPP, C plus plus, Object-oriented C, High-level programming language for systems development, C language extension, C with classes
